time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2026-03-01 12:26:34 AM BDT,"Dhaka, BD",21.02,68,1008,haze,1.03,95.08,119.07,433.7,8.19,40.49,5,0
2026-03-01 01:17:22 AM BDT,"Dhaka, BD",21.02,60,1008,haze,1.54,95.87,115.73,386.47,6.11,44.21,5,0
2026-03-01 02:20:00 AM BDT,"Dhaka, BD",21.02,60,1008,haze,2.06,97.14,113.77,352.49,4.67,45.29,5,0
2026-03-01 03:16:37 AM BDT,"Dhaka, BD",21.02,68,1007,haze,2.57,97.8,111.46,328.89,3.85,45.45,5,0
2026-03-01 04:18:06 AM BDT,"Dhaka, BD",21.02,73,1008,haze,1.54,97.29,107.85,310.71,3.29,48.11,5,0
2026-03-01 05:16:51 AM BDT,"Dhaka, BD",21.02,78,1008,mist,2.06,96.55,105.36,301.17,3.15,47.71,5,0
2026-03-01 07:53:44 AM BDT,"Dhaka, BD",21.02,88,1010,mist,2.57,95.97,106.29,315.22,4.58,43.53,5,0.9351
2026-03-01 10:19:37 AM BDT,"Dhaka, BD",24.02,73,1011,haze,3.6,95.39,108.9,298.69,3.05,74.09,5,6.8912
2026-03-01 11:47:54 AM BDT,"Dhaka, BD",29.02,48,1009,haze,2.57,95.1,110.14,283.89,1.84,102.83,5,9.4017
2026-03-01 12:39:34 PM BDT,"Dhaka, BD",30.02,45,1007,haze,2.57,83.16,100.28,248.9,1.28,133.36,5,9.4017
2026-03-01 01:29:10 PM BDT,"Dhaka, BD",30.02,45,1007,haze,3.09,83.16,100.28,248.9,1.28,133.36,5,8.2836
2026-03-01 02:25:17 PM BDT,"Dhaka, BD",30.02,45,1006,haze,3.09,74.44,91.36,233.06,1.28,137.52,4,5.7935
2026-03-01 03:24:43 PM BDT,"Dhaka, BD",32.02,37,1005,haze,2.06,70.33,86.2,229.55,1.52,136.19,4,3.1407
2026-03-01 04:19:51 PM BDT,"Dhaka, BD",31.02,40,1005,haze,2.57,69.94,85.6,246.61,2.87,119.35,4,1.1587
2026-03-01 05:16:06 PM BDT,"Dhaka, BD",30.02,45,1005,haze,2.06,71.59,88.1,278.7,5.42,97.44,4,0.2338
2026-03-01 06:38:11 PM BDT,"Dhaka, BD",28.02,47,1006,haze,1.03,78.48,98.05,341.46,8.94,75.86,5,0
2026-03-01 07:35:51 PM BDT,"Dhaka, BD",27.02,57,1008,haze,2.06,85.99,103.34,332.27,7.05,83.02,5,0
2026-03-01 08:19:45 PM BDT,"Dhaka, BD",27.02,65,1008,haze,3.09,85.99,103.34,332.27,7.05,83.02,5,0
2026-03-01 09:18:21 PM BDT,"Dhaka, BD",26.02,73,1009,haze,2.06,92.36,109.35,321.16,5.47,83.34,5,0
2026-03-01 10:21:09 PM BDT,"Dhaka, BD",26.02,73,1009,haze,2.57,96.83,113.54,290.67,3.39,85.96,5,0
2026-03-01 11:18:16 PM BDT,"Dhaka, BD",25.02,73,1009,haze,2.06,98.98,115.01,279.43,2.69,80.02,5,0
2026-03-02 12:26:46 AM BDT,"Dhaka, BD",25.02,73,1009,haze,2.06,98.57,113.38,268.16,2.29,76.26,5,0
2026-03-02 01:18:40 AM BDT,"Dhaka, BD",25.02,73,1009,haze,1.54,97.16,110.09,260.6,2.19,70.55,5,0
2026-03-02 02:20:35 AM BDT,"Dhaka, BD",24.02,73,1008,haze,4.63,96.69,108.56,260.7,2.32,62.88,5,0
2026-03-02 03:18:19 AM BDT,"Dhaka, BD",24.02,73,1008,haze,3.09,96.84,108.61,263.29,2.49,56.5,5,0
2026-03-02 04:18:45 AM BDT,"Dhaka, BD",23.02,73,1008,haze,2.57,97.32,109.34,268.8,2.77,49.25,5,0
2026-03-02 05:19:00 AM BDT,"Dhaka, BD",22.76,76,1009,overcast clouds,2.67,98.22,110.08,277.23,3.13,41.54,5,0
2026-03-02 07:45:33 AM BDT,"Dhaka, BD",24.02,83,1010,mist,1.54,102.73,120.26,369.29,7.2,29.11,5,0.8331
2026-03-02 10:09:31 AM BDT,"Dhaka, BD",27.02,74,1011,haze,1.54,102.18,122.12,297.59,3.58,76.16,5,6.3292
2026-03-02 11:49:25 AM BDT,"Dhaka, BD",27.02,74,1010,haze,0,103.17,123.98,286.93,2.29,92.26,5,9.6716
2026-03-02 12:51:21 PM BDT,"Dhaka, BD",28.02,69,1009,haze,1.54,98.53,116.91,271.8,1.72,110.21,5,9.3973
2026-03-02 01:45:20 PM BDT,"Dhaka, BD",29.02,65,1008,haze,2.06,92.37,108.08,260.64,1.47,120.35,5,7.721
2026-03-02 02:37:52 PM BDT,"Dhaka, BD",28.02,69,1007,haze,2.57,90.75,104.9,258.53,1.53,122.12,5,5.2523
2026-03-02 03:42:11 PM BDT,"Dhaka, BD",25.02,88,1006,moderate rain,5.14,92.3,106.61,280.72,3.25,110.92,5,2.3569
2026-03-02 04:38:50 PM BDT,"Dhaka, BD",24.02,78,1006,haze,4.12,94.92,110.51,321.5,6.59,96.05,5,0.7416
2026-03-02 05:28:29 PM BDT,"Dhaka, BD",25.02,69,1006,haze,2.57,94.92,110.51,321.5,6.59,96.05,5,0.1321
2026-03-02 06:46:04 PM BDT,"Dhaka, BD",25.02,65,1008,haze,0,99.68,118.14,400.78,11.16,74.28,5,0
