time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2026-03-01 12:26:34 AM BDT,"Dhaka, BD",21.02,68,1008,haze,1.03,95.08,119.07,433.7,8.19,40.49,5,0
2026-03-01 01:17:22 AM BDT,"Dhaka, BD",21.02,60,1008,haze,1.54,95.87,115.73,386.47,6.11,44.21,5,0
2026-03-01 02:20:00 AM BDT,"Dhaka, BD",21.02,60,1008,haze,2.06,97.14,113.77,352.49,4.67,45.29,5,0
2026-03-01 03:16:37 AM BDT,"Dhaka, BD",21.02,68,1007,haze,2.57,97.8,111.46,328.89,3.85,45.45,5,0
2026-03-01 04:18:06 AM BDT,"Dhaka, BD",21.02,73,1008,haze,1.54,97.29,107.85,310.71,3.29,48.11,5,0
2026-03-01 05:16:51 AM BDT,"Dhaka, BD",21.02,78,1008,mist,2.06,96.55,105.36,301.17,3.15,47.71,5,0
2026-03-01 07:53:44 AM BDT,"Dhaka, BD",21.02,88,1010,mist,2.57,95.97,106.29,315.22,4.58,43.53,5,0.9351
2026-03-01 10:19:37 AM BDT,"Dhaka, BD",24.02,73,1011,haze,3.6,95.39,108.9,298.69,3.05,74.09,5,6.8912
2026-03-01 11:47:54 AM BDT,"Dhaka, BD",29.02,48,1009,haze,2.57,95.1,110.14,283.89,1.84,102.83,5,9.4017
2026-03-01 12:39:34 PM BDT,"Dhaka, BD",30.02,45,1007,haze,2.57,83.16,100.28,248.9,1.28,133.36,5,9.4017
2026-03-01 01:29:10 PM BDT,"Dhaka, BD",30.02,45,1007,haze,3.09,83.16,100.28,248.9,1.28,133.36,5,8.2836
2026-03-01 02:25:17 PM BDT,"Dhaka, BD",30.02,45,1006,haze,3.09,74.44,91.36,233.06,1.28,137.52,4,5.7935
2026-03-01 03:24:43 PM BDT,"Dhaka, BD",32.02,37,1005,haze,2.06,70.33,86.2,229.55,1.52,136.19,4,3.1407
2026-03-01 04:19:51 PM BDT,"Dhaka, BD",31.02,40,1005,haze,2.57,69.94,85.6,246.61,2.87,119.35,4,1.1587
