time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2026-05-01 01:12:31 AM BDT,"Dhaka, BD",23.12,85,1009,overcast clouds,4.57,4.35,6.66,179.1,3.16,24.52,1,0
2026-05-01 02:54:49 AM BDT,"Dhaka, BD",24.02,88,1007,haze,2.57,4.9,7.48,177.61,3.08,21.19,1,0
2026-05-01 03:53:02 AM BDT,"Dhaka, BD",22.65,86,1007,light rain,0.74,5.11,7.65,176.49,3.05,20.43,1,0
2026-05-01 04:49:01 AM BDT,"Dhaka, BD",24.02,94,1008,thunderstorm with rain,2.57,5.24,7.56,173.76,3.04,20.44,1,0
2026-05-01 05:47:56 AM BDT,"Dhaka, BD",24.02,94,1008,thunderstorm with rain,2.06,5.31,7.39,170.85,3.05,20.96,1,0.0788
2026-05-01 08:37:33 AM BDT,"Dhaka, BD",23.02,88,1009,haze,2.06,7.32,10.27,220.86,6.42,17.76,1,5.0889
2026-05-01 12:11:28 PM BDT,"Dhaka, BD",25.02,83,1007,haze,2.57,8.29,10.74,226.98,5.09,23.73,1,13.7805
2026-05-01 02:56:40 PM BDT,"Dhaka, BD",27.02,74,1005,haze,2.06,5.55,7.33,187.13,2.56,35.83,1,6.1323
2026-05-01 04:22:02 PM BDT,"Dhaka, BD",28.02,69,1004,haze,0.51,5.4,7.09,183.74,2.16,41.09,1,1.949
2026-05-01 05:55:07 PM BDT,"Dhaka, BD",27.02,74,1004,haze,2.57,5.28,7.11,181.04,3.33,40.59,1,0.128
2026-05-01 07:09:20 PM BDT,"Dhaka, BD",25.02,83,1005,haze,3.09,6.21,8.67,191.88,4.04,40.56,1,0
2026-05-01 08:50:36 PM BDT,"Dhaka, BD",24.02,83,1006,haze,3.09,30.9,46.94,518.39,17.25,25.4,3,0
2026-05-01 09:52:18 PM BDT,"Dhaka, BD",24.02,83,1006,haze,2.57,31.3,46.74,514.79,15.72,25.05,3,0
2026-05-01 10:52:06 PM BDT,"Dhaka, BD",24.02,88,1006,haze,2.06,30.11,43.43,480.96,13.63,27.01,3,0
2026-05-01 11:55:08 PM BDT,"Dhaka, BD",24.02,88,1006,overcast clouds,2.06,27.23,37.19,412.5,10.82,32.45,3,0
2026-05-02 01:04:56 AM BDT,"Dhaka, BD",24.02,88,1005,haze,1.54,22.8,29.43,310.19,6.71,43.97,2,0
