time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2026-06-01 01:16:07 AM BDT,"Dhaka, BD",29.02,74,1006,haze,3.6,18.9,25.02,216.29,5.28,33.07,2,0
2026-06-01 02:53:09 AM BDT,"Dhaka, BD",28.02,78,1006,haze,2.57,18.31,24.54,232.05,6.24,25.44,2,0
2026-06-01 03:55:23 AM BDT,"Dhaka, BD",28.02,78,1006,haze,2.57,17.99,24.32,240.72,6.67,22.25,2,0
2026-06-01 04:56:36 AM BDT,"Dhaka, BD",28.02,78,1006,haze,3.09,17.9,24.43,252.53,7.08,18.77,2,0
2026-06-01 06:04:38 AM BDT,"Dhaka, BD",28.02,78,1007,haze,2.06,18.1,25.04,268.72,7.47,15.33,2,0.2625
2026-06-01 11:57:21 AM BDT,"Dhaka, BD",35.02,63,1007,haze,2.57,16.33,21,185.03,1.16,87.9,2,14.1374
2026-06-01 05:36:18 PM BDT,"Dhaka, BD",34.02,52,1004,haze,2.06,15.75,19.36,221.56,4.39,72.84,2,0.4181
2026-06-01 11:27:57 PM BDT,"Dhaka, BD",31.02,62,1007,haze,1.54,27.24,33.8,321.78,8.78,40.4,3,0
2026-06-02 03:26:12 AM BDT,"Dhaka, BD",29.02,74,1006,haze,2.57,28.98,34.77,311.68,8.57,32.09,3,0
2026-06-02 05:23:17 AM BDT,"Dhaka, BD",28.02,78,1007,haze,2.57,30.77,37.15,314.4,8.74,29.08,3,0.0292
2026-06-02 09:29:50 AM BDT,"Dhaka, BD",31.02,74,1008,haze,5.66,38.02,48.06,343.11,6.52,38.77,3,8.7289
2026-06-02 02:23:09 PM BDT,"Dhaka, BD",36.02,49,1004,haze,1.03,32.08,36.21,242.45,1.38,111.96,3,8.7289
2026-06-02 06:36:29 PM BDT,"Dhaka, BD",33.02,58,1003,haze,3.09,35.5,40.88,296.78,5.39,95.69,3,0.0194
