time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2025-12-01 12:20:45 AM BDT,"Dhaka, BD",21.02,78,1014,mist,1.54,110.23,130.23,730.64,16.68,31.17,5,0
2025-12-01 01:12:02 AM BDT,"Dhaka, BD",21.02,73,1014,mist,2.06,112.58,131.22,733.12,15.49,28.42,5,0
2025-12-01 02:16:54 AM BDT,"Dhaka, BD",21.02,78,1013,mist,2.06,115.98,133.55,738.04,14.34,28.29,5,0
2025-12-01 03:13:20 AM BDT,"Dhaka, BD",20.02,83,1013,mist,1.54,119.53,136.07,735.72,13.19,30.48,5,0
2025-12-01 04:14:36 AM BDT,"Dhaka, BD",20.02,77,1013,mist,2.06,122.53,138.27,727.66,12.05,33.11,5,0
2025-12-01 05:14:03 AM BDT,"Dhaka, BD",20.02,77,1013,mist,1.54,126.47,142.29,737.07,11.66,30.31,5,0
2025-12-01 07:25:46 AM BDT,"Dhaka, BD",19.02,77,1015,mist,2.06,134.32,153.47,798.42,12.65,21.82,5,0.3289
2025-12-01 09:46:46 AM BDT,"Dhaka, BD",24.02,57,1016,haze,2.06,140.57,157.17,685.45,7.71,89.65,5,3.6077
2025-12-01 10:45:15 AM BDT,"Dhaka, BD",26.02,47,1015,haze,2.06,143.72,159.77,656.1,5.64,110.87,5,5.0569
2025-12-01 11:24:07 AM BDT,"Dhaka, BD",26.02,47,1015,haze,3.09,143.72,159.77,656.1,5.64,110.87,5,5.8586
2025-12-01 12:26:40 PM BDT,"Dhaka, BD",27.02,41,1013,haze,3.09,147.91,163.8,647.59,4.17,127.67,5,5.5811
2025-12-01 01:19:33 PM BDT,"Dhaka, BD",28.02,39,1012,scattered clouds,3.09,114.86,124.75,454.44,1.8,151.29,5,4.5636
2025-12-01 02:25:03 PM BDT,"Dhaka, BD",28.02,36,1011,haze,3.09,100.69,108.7,393.66,1.42,149.36,5,2.5696
2025-12-01 03:23:20 PM BDT,"Dhaka, BD",27.02,41,1011,haze,3.09,97.09,104.73,382.4,1.57,147.74,5,1.0587
2025-12-01 04:18:56 PM BDT,"Dhaka, BD",26.02,44,1011,haze,2.57,99.76,108.87,410.72,3.79,122.99,5,0.2364
2025-12-01 05:14:22 PM BDT,"Dhaka, BD",25.02,47,1011,haze,2.57,105.69,117.52,470.16,8.06,90.66,5,0
2025-12-01 06:34:12 PM BDT,"Dhaka, BD",24.02,53,1013,haze,2.57,116.72,134.22,599.3,15,57.29,5,0
2025-12-01 07:31:56 PM BDT,"Dhaka, BD",23.02,56,1013,haze,2.06,122.79,141.23,632.57,14.46,60.58,5,0
2025-12-01 08:17:12 PM BDT,"Dhaka, BD",23.02,56,1013,haze,2.06,122.79,141.23,632.57,14.46,60.58,5,0
2025-12-01 09:17:51 PM BDT,"Dhaka, BD",23.02,56,1014,haze,1.54,129.46,150.1,688.72,14.98,50.49,5,0
2025-12-01 10:22:24 PM BDT,"Dhaka, BD",23.02,56,1014,haze,0,134.85,156.77,726.92,14.92,43.02,5,0
2025-12-01 11:17:58 PM BDT,"Dhaka, BD",22.02,56,1014,haze,1.03,139.66,161.31,744.12,14.41,40.36,5,0
2025-12-02 12:26:07 AM BDT,"Dhaka, BD",22.02,60,1013,haze,1.54,143.87,163.71,726.05,12.99,42.06,5,0
2025-12-02 01:17:41 AM BDT,"Dhaka, BD",21.02,68,1013,haze,3.2,148.64,166.39,688.62,10.8,47.76,5,0
2025-12-02 02:16:39 AM BDT,"Dhaka, BD",21.02,68,1012,haze,2.57,154.92,171.48,664.37,9.07,51.1,5,0
2025-12-02 03:13:43 AM BDT,"Dhaka, BD",20.02,77,1012,mist,2.06,161.57,177.33,649.48,7.81,53.87,5,0
2025-12-02 04:14:03 AM BDT,"Dhaka, BD",20.02,77,1012,mist,2.57,167.6,182.87,643.55,6.97,51.56,5,0
2025-12-02 05:15:15 AM BDT,"Dhaka, BD",19.02,100,1012,mist,3.09,172.85,188.26,650.21,6.59,43.87,5,0
