time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2026-02-01 12:25:03 AM BDT,"Dhaka, BD",18.02,82,1016,mist,1.03,123.9,136.04,707.79,8.6,81,5,0
2026-02-01 01:17:13 AM BDT,"Dhaka, BD",18.02,82,1016,mist,2.06,126.46,137.82,709.83,7.79,76.4,5,0
2026-02-01 02:19:49 AM BDT,"Dhaka, BD",18.02,82,1016,mist,3.09,128.92,139.68,707.82,6.93,75.29,5,0
2026-02-01 03:17:06 AM BDT,"Dhaka, BD",17.02,82,1016,mist,2.57,130.22,140.41,702.13,6.18,76.09,5,0
2026-02-01 04:17:42 AM BDT,"Dhaka, BD",16.02,82,1016,mist,2.06,130.2,139.9,693.54,5.57,76.28,5,0
2026-02-01 05:17:09 AM BDT,"Dhaka, BD",16.02,88,1016,mist,2.57,130.32,139.79,690.87,5.28,73.15,5,0
2026-02-01 07:55:36 AM BDT,"Dhaka, BD",16.02,82,1019,mist,3.09,127.81,139.77,730.06,7.96,60.63,5,0.5855
2026-02-01 10:27:16 AM BDT,"Dhaka, BD",21.02,73,1020,haze,2.57,118.44,128.9,676.99,5.27,109.66,5,5.0542
2026-02-01 11:56:36 AM BDT,"Dhaka, BD",24.02,57,1017,haze,3.09,123.36,134.23,669.33,3.06,136.21,5,6.9649
2026-02-01 12:47:50 PM BDT,"Dhaka, BD",25.02,50,1016,haze,3.09,88.68,94.91,497.53,1.48,156.26,5,6.9649
2026-02-01 01:33:57 PM BDT,"Dhaka, BD",25.02,47,1015,haze,2.57,75.02,80.01,436.07,1.29,155.21,5,5.8554
2026-02-01 02:26:49 PM BDT,"Dhaka, BD",26.02,38,1015,haze,2.57,75.02,80.01,436.07,1.29,155.21,5,4.068
2026-02-01 03:26:02 PM BDT,"Dhaka, BD",26.02,47,1014,haze,2.57,70.93,75.67,421.02,1.45,154.16,4,2.034
2026-02-01 04:20:45 PM BDT,"Dhaka, BD",26.02,50,1015,haze,2.57,73.34,79.03,438.74,3.04,140.3,4,0.6677
2026-02-01 05:17:42 PM BDT,"Dhaka, BD",25.02,53,1015,haze,2.57,79.97,87.43,479.53,6.07,119.55,5,0.0822
2026-02-01 06:38:32 PM BDT,"Dhaka, BD",23.02,60,1016,haze,2.06,92.1,103.03,562.14,10.7,93.81,5,0
2026-02-01 07:39:32 PM BDT,"Dhaka, BD",21.02,73,1017,haze,1.54,92.05,103.92,586.54,11.24,85.13,5,0
2026-02-01 08:21:39 PM BDT,"Dhaka, BD",21.02,73,1017,haze,2.57,92.05,103.92,586.54,11.24,85.13,5,0
2026-02-01 09:19:44 PM BDT,"Dhaka, BD",19.02,77,1017,haze,2.06,100.13,112.92,622.37,11.28,81.06,5,0
2026-02-01 10:22:40 PM BDT,"Dhaka, BD",20.02,77,1017,haze,2.06,106.94,119.95,641.12,10.8,78.12,5,0
2026-02-01 11:20:48 PM BDT,"Dhaka, BD",18.02,82,1017,haze,2.57,114.33,127,652.8,10.11,79.4,5,0
2026-02-02 12:27:55 AM BDT,"Dhaka, BD",18.02,82,1016,mist,2.57,121.12,132.65,648.44,8.97,83.97,5,0
2026-02-02 01:20:34 AM BDT,"Dhaka, BD",18.02,82,1017,mist,1.54,127.15,137.75,635.65,7.72,89.21,5,0
2026-02-02 02:20:31 AM BDT,"Dhaka, BD",18.02,77,1017,mist,2.57,133.08,143.33,632.73,6.84,90.34,5,0
2026-02-02 03:18:55 AM BDT,"Dhaka, BD",17.02,82,1016,mist,1.54,137.78,147.88,632.75,6.18,89.58,5,0
2026-02-02 04:18:50 AM BDT,"Dhaka, BD",18.02,77,1016,mist,2.57,141.02,151.17,634.96,5.76,85.2,5,0
2026-02-02 05:19:45 AM BDT,"Dhaka, BD",17.02,88,1016,mist,2.06,144.38,154.95,647.47,5.78,76.62,5,0
2026-02-02 07:48:24 AM BDT,"Dhaka, BD",17.02,88,1018,mist,2.06,151.88,167.57,744.73,9.57,53.52,5,0.4416
2026-02-02 10:20:30 AM BDT,"Dhaka, BD",22.02,78,1019,mist,3.09,158.49,173.25,735.74,6.56,100.31,5,4.796
2026-02-02 11:59:39 AM BDT,"Dhaka, BD",25.02,53,1017,haze,3.6,171.35,186.7,744.99,3.7,138.17,5,7.2402
2026-02-02 01:12:41 PM BDT,"Dhaka, BD",27.02,47,1015,haze,3.09,132.27,141.09,589.42,1.77,163.07,5,6.398
2026-02-02 02:37:04 PM BDT,"Dhaka, BD",27.02,39,1013,haze,2.57,107.68,114.37,512.52,1.67,163.41,5,3.8306
2026-02-02 03:41:31 PM BDT,"Dhaka, BD",27.02,41,1014,haze,2.57,111.27,119.25,538.28,3.52,151.22,5,1.561
2026-02-02 04:39:05 PM BDT,"Dhaka, BD",26.02,47,1014,haze,2.57,120.71,131,594.92,7.18,129.92,5,0.4416
2026-02-02 05:32:15 PM BDT,"Dhaka, BD",26.02,50,1015,haze,2.57,129.58,142.01,654.51,10.92,111.8,5,0.0411
2026-02-02 06:49:41 PM BDT,"Dhaka, BD",23.02,60,1016,haze,1.54,137.38,152.32,714.7,13.27,95.78,5,0
