time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2025-10-12 07:26:06 PM BDT,"Dhaka, BD",26.68,66,1009,clear sky,2.71,47.1,57.35,377.03,9.93,40.62,3,0
2025-10-12 08:12:02 PM BDT,"Dhaka, BD",28.02,74,1010,haze,1.54,50.55,63.21,416.13,10.75,31.25,4,0
2025-10-12 09:13:06 PM BDT,"Dhaka, BD",28.02,78,1010,haze,1.54,53.96,68.56,447.36,10.89,23.93,4,0
2025-10-12 10:15:50 PM BDT,"Dhaka, BD",28.02,78,1010,haze,0,56.46,72.42,467.21,10.7,19.06,4,0
2025-10-12 11:11:06 PM BDT,"Dhaka, BD",24.82,69,1010,clear sky,2.47,58.76,75.43,479.81,10.8,17.07,4,0
2025-10-13 12:19:08 AM BDT,"Dhaka, BD",26.02,89,1010,haze,0,61.15,77.56,480.81,10.78,16.64,4,0
2025-10-13 01:10:39 AM BDT,"Dhaka, BD",26.02,89,1010,haze,0,63.77,80.19,484.67,10.56,16.31,4,0
2025-10-13 02:14:54 AM BDT,"Dhaka, BD",26.02,89,1009,haze,0,66.63,83.56,493.16,9.88,14.38,4,0
2025-10-13 03:12:08 AM BDT,"Dhaka, BD",23.11,76,1009,clear sky,2.25,68.97,86.47,500.25,8.86,11.01,4,0
2025-10-13 04:13:17 AM BDT,"Dhaka, BD",22.88,77,1009,clear sky,1.99,70.22,88.2,505.83,7.76,7.72,4,0
2025-10-13 05:12:33 AM BDT,"Dhaka, BD",25.02,94,1009,haze,0,71.79,90.18,513.43,7.06,5.87,4,0
2025-10-13 07:12:13 AM BDT,"Dhaka, BD",26.02,89,1011,mist,1.03,76.28,96.18,553.43,7.06,5.04,5,0.6544
2025-10-13 09:06:14 AM BDT,"Dhaka, BD",28.02,78,1012,haze,2.57,81.25,102.22,601.81,6.41,21.41,5,4.7013
2025-10-13 10:18:25 AM BDT,"Dhaka, BD",28.6,61,1012,clear sky,2.23,62.25,70.86,324.9,2.43,116.76,4,7.9328
2025-10-13 11:15:21 AM BDT,"Dhaka, BD",30.02,70,1011,haze,2.57,57.69,64.8,287.91,1.31,126.98,4,9.312
2025-10-13 12:24:21 PM BDT,"Dhaka, BD",31.02,58,1010,haze,2.06,56.74,63.46,281.73,1.09,127.89,4,9.312
2025-10-13 01:16:04 PM BDT,"Dhaka, BD",31.68,52,1009,clear sky,3.16,57.62,64.28,283.54,1.12,128.35,4,7.6509
2025-10-13 02:21:48 PM BDT,"Dhaka, BD",31.77,51,1008,clear sky,3.28,58.71,65.42,288.09,1.28,126.14,4,4.7013
2025-10-13 03:18:21 PM BDT,"Dhaka, BD",31.66,51,1008,clear sky,3.28,59.32,66.08,291.94,1.51,124.23,4,2.3355
2025-10-13 04:18:29 PM BDT,"Dhaka, BD",31.2,54,1008,clear sky,3.36,61.01,68.26,308.17,2.64,112.19,4,0.6544
2025-10-13 05:12:54 PM BDT,"Dhaka, BD",29.66,64,1008,clear sky,3.35,64,72.31,340.06,5.12,94.01,4,0.0805
2025-10-13 06:31:15 PM BDT,"Dhaka, BD",30.02,70,1009,haze,1.54,70.25,81.75,420.35,9.72,65.74,4,0
2025-10-13 07:26:27 PM BDT,"Dhaka, BD",28.02,74,1009,haze,2.06,70.25,81.75,420.35,9.72,65.74,4,0
2025-10-13 08:15:43 PM BDT,"Dhaka, BD",28.02,78,1010,haze,2.06,72.03,88.27,505.19,12.43,40.01,4,0
2025-10-13 09:15:03 PM BDT,"Dhaka, BD",27.02,78,1010,haze,2.06,76.33,95.34,555.03,12.72,30.19,5,0
2025-10-13 10:18:09 PM BDT,"Dhaka, BD",27.02,78,1010,haze,2.06,79.95,101.19,594.32,12.57,22.79,5,0
2025-10-13 11:13:03 PM BDT,"Dhaka, BD",27.02,78,1010,haze,2.57,82.99,105.22,620.1,12.24,17.88,5,0
2025-10-14 12:20:37 AM BDT,"Dhaka, BD",27.02,78,1010,haze,3.09,83.96,105.44,617,11.37,14.79,5,0
2025-10-14 01:11:07 AM BDT,"Dhaka, BD",26.02,83,1009,haze,2.57,83.27,103.36,601.59,10.1,13.63,5,0
2025-10-14 02:16:52 AM BDT,"Dhaka, BD",26.02,83,1009,haze,2.57,81.8,100.55,588.02,9.08,12.96,5,0
2025-10-14 03:12:50 AM BDT,"Dhaka, BD",26.02,83,1008,haze,2.57,79.08,96.38,569.46,8.21,13.87,5,0
