time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2026-09-01 04:18:30 AM BDT,"Dhaka, BD",28.02,89,1002,heavy intensity rain,4.12,7.31,7.84,116.68,1.52,45.7,1,0
2026-09-01 07:32:57 AM BDT,"Dhaka, BD",28.02,89,1005,overcast clouds,3.6,7.19,8.41,125.09,1.79,46.55,1,1.4962
2026-09-01 01:07:01 PM BDT,"Dhaka, BD",27.02,94,1005,light rain,3.6,7.3,8.43,134.16,1.43,46.16,1,11.5559
2026-09-01 06:58:50 PM BDT,"Dhaka, BD",27.02,94,1005,light rain,2.57,9.06,10.59,164.87,3.07,39.22,1,0
2026-09-01 11:14:39 PM BDT,"Dhaka, BD",27.02,94,1006,overcast clouds,2.57,9.48,11.21,147.27,1.96,44.73,1,0
2026-09-02 02:25:10 AM BDT,"Dhaka, BD",27.02,94,1006,overcast clouds,3.09,9.32,10.19,138.97,1.68,39.69,1,0
2026-09-02 04:56:15 AM BDT,"Dhaka, BD",27.02,94,1005,overcast clouds,3.09,8,8.71,137.54,1.71,34.74,1,0
2026-09-02 06:48:14 AM BDT,"Dhaka, BD",27.02,94,1006,overcast clouds,3.6,7.55,8.79,149.41,2.33,31.94,1,0.4924
2026-09-02 11:21:51 AM BDT,"Dhaka, BD",28.02,83,1007,light rain,3.6,8.29,10.28,175.88,2.5,32.41,1,12.3987
2026-09-02 04:26:43 PM BDT,"Dhaka, BD",30.02,79,1003,light rain,4.12,9.57,11.34,192.11,3.5,37.1,1,1.4969
2026-09-02 08:54:05 PM BDT,"Dhaka, BD",27.02,89,1006,broken clouds,1.54,13.2,16.28,209.1,4.4,30.45,2,0
