time_local,city,temp_c,humidity,pressure,weather,wind_speed,air_pm2_5,air_pm10,air_co,air_no2,air_o3,air_aqi,uv_index
2026-04-01 12:55:04 AM BDT,"Dhaka, BD",24.02,78,1010,haze,2.57,21.7,30.88,243.11,4.72,21.07,2,0
2026-04-01 01:52:35 AM BDT,"Dhaka, BD",25.02,83,1009,haze,2.06,21.4,30.42,229.02,4.16,19.55,2,0
2026-04-01 02:38:12 AM BDT,"Dhaka, BD",25.02,88,1009,haze,2.06,20.98,29.94,212.65,3.63,20.33,2,0
2026-04-01 03:34:23 AM BDT,"Dhaka, BD",25.02,88,1009,haze,2.57,20.89,29.84,203.51,3.34,20.4,2,0
2026-04-01 04:30:11 AM BDT,"Dhaka, BD",25.02,88,1009,haze,3.6,21.2,29.96,204.06,3.38,17.17,2,0
2026-04-01 05:29:06 AM BDT,"Dhaka, BD",25.02,88,1009,haze,2.57,21.2,29.96,204.06,3.38,17.17,2,0
2026-04-01 08:06:22 AM BDT,"Dhaka, BD",26.02,89,1011,haze,0,24.69,36.8,269.41,5.51,13.79,2,2.3203
2026-04-01 11:19:30 AM BDT,"Dhaka, BD",29.02,70,1011,haze,4.12,26.35,36.64,221.29,1.97,61.92,3,11.7416
2026-04-01 01:13:44 PM BDT,"Dhaka, BD",32.02,62,1008,haze,3.09,39.49,49.2,231.62,1.29,95.7,3,11.0515
2026-04-01 02:58:04 PM BDT,"Dhaka, BD",33.02,52,1006,haze,3.6,47.73,58.3,243.96,1.71,97.25,3,5.4307
2026-04-01 04:08:20 PM BDT,"Dhaka, BD",33.02,52,1005,haze,3.6,50.55,62.05,256.86,2.5,93.2,4,1.9803
2026-04-01 05:48:44 PM BDT,"Dhaka, BD",32.02,55,1005,haze,3.6,54.86,68.95,302.32,6.24,75.45,4,0.08
2026-04-01 07:09:53 PM BDT,"Dhaka, BD",30.02,66,1006,haze,2.57,55.87,71.28,322.41,6.93,69.54,4,0
2026-04-01 08:59:32 PM BDT,"Dhaka, BD",25.02,69,1008,broken clouds,6.69,47.57,64.89,268.63,3.91,66.93,3,0
2026-04-01 10:09:17 PM BDT,"Dhaka, BD",23.02,83,1008,thunderstorm,1.03,44.52,62.81,257.78,3.33,61.18,3,0
2026-04-01 11:48:29 PM BDT,"Dhaka, BD",25.02,78,1008,haze,2.57,38.92,56.09,232.29,2.75,54.42,3,0
2026-04-02 12:54:30 AM BDT,"Dhaka, BD",26.02,78,1008,haze,3.09,36.13,51.74,217.28,2.47,51.47,3,0
2026-04-02 01:55:15 AM BDT,"Dhaka, BD",26.02,78,1008,haze,2.57,33.92,48.27,208.79,2.33,47.96,3,0
2026-04-02 02:39:05 AM BDT,"Dhaka, BD",26.02,83,1008,haze,1.03,32.29,45.58,203.81,2.31,44.47,3,0
2026-04-02 03:36:56 AM BDT,"Dhaka, BD",24.02,83,1008,haze,1.03,31.15,43.56,201.11,2.38,41.43,3,0
2026-04-02 04:32:19 AM BDT,"Dhaka, BD",24.02,83,1008,haze,1.54,30.26,41.92,200.15,2.49,38.76,3,0
2026-04-02 05:32:08 AM BDT,"Dhaka, BD",23.02,88,1009,haze,1.03,29.63,40.72,201.85,2.7,36.32,3,0
2026-04-02 07:54:02 AM BDT,"Dhaka, BD",26.02,83,1010,haze,2.06,29.61,42.63,227.55,3.51,34.82,3,1.9792
2026-04-02 10:26:42 AM BDT,"Dhaka, BD",29.02,74,1011,haze,3.09,34.15,47.86,221.32,2.07,75.51,3,10.0458
2026-04-02 12:09:06 PM BDT,"Dhaka, BD",32.02,66,1009,haze,3.09,42.68,56.43,220.6,1.24,101.63,3,12.3749
2026-04-02 02:02:59 PM BDT,"Dhaka, BD",33.02,62,1007,haze,2.57,45.78,55.69,203.27,1.16,120.16,3,8.7064
2026-04-02 03:56:33 PM BDT,"Dhaka, BD",34.02,55,1005,haze,3.6,48.9,57.51,208.77,2.07,125.92,3,2.499
2026-04-02 04:50:19 PM BDT,"Dhaka, BD",33.02,55,1005,haze,3.6,50.47,59.4,220.78,3.19,121.17,4,0.8197
